66.0,47.0
9.0,77.0
69.0,47.0
37.0,33.0
8.0,42.0
27.0,60.0
93.0,16.0
12.0,66.0
39.0,36.0
19.0,64.0
50.0,79.0
117.0,17.0
48.0,24.0
50.0,53.0
58.0,33.0
72.0,61.0
34.0,71.0
17.0,4.0
77.0,46.0
93.0,73.0
74.0,29.0
50.0,51.0
58.0,60.0
88.0,40.0
99.0,70.0
64.0,42.0
64.0,27.0
79.0,42.0
63.0,35.0
65.0,58.0
60.0,52.0
53.0,29.0
13.0,27.0
80.0,28.0
54.0,44.0
79.0,74.0
56.0,71.0
53.0,43.0
71.0,49.0
63.0,61.0
53.0,13.0
53.0,48.0
36.0,42.0
53.0,59.0
83.0,21.0
68.0,24.0
44.0,22.0
36.0,16.0
64.0,13.0
44.0,36.0
44.0,41.0
40.0,39.0
43.0,75.0
12.0,45.0
89.0,50.0
120.0,26.0
45.0,24.0
6.0,48.0
7.0,38.0
21.0,78.0
15.0,63.0
22.0,28.0
68.0,64.0
55.0,39.0
9.0,50.0
26.0,53.0
74.0,48.0
36.0,29.0
10.0,41.0
6.0,44.0
26.0,22.0
6.0,32.0
38.0,10.0
85.0,76.0
7.0,41.0
61.0,52.0
77.0,4.0
7.0,42.0
63.0,51.0
46.0,52.0
57.0,50.0
71.0,47.0
76.0,62.0
21.0,48.0
101.0,49.0
5.0,42.0
27.0,59.0
55.0,53.0
55.0,79.0
60.0,54.0
50.0,25.0
53.0,69.0
63.0,24.0
22.0,71.0
21.0,80.0
19.0,36.0
37.0,20.0
30.0,71.0
16.0,16.0
66.0,22.0
57.0,30.0
71.0,61.0
84.0,70.0
71.0,30.0
35.0,58.0
23.0,15.0
56.0,26.0
64.0,42.0
46.0,29.0
62.0,27.0
71.0,61.0
48.0,60.0
57.0,45.0
16.0,40.0
57.0,54.0
71.0,18.0
52.0,27.0
44.0,28.0
65.0,75.0
38.0,62.0
56.0,44.0
88.0,67.0
9.0,40.0
77.0,78.0
54.0,16.0
22.0,48.0
56.0,75.0
74.0,15.0
38.0,57.0
58.0,52.0
26.0,55.0
5.0,63.0
16.0,78.0
33.0,77.0
11.0,77.0
15.0,63.0
42.0,70.0
65.0,67.0
14.0,35.0
63.0,32.0
6.0,46.0
36.0,27.0
56.0,65.0
65.0,67.0
54.0,44.0
83.0,57.0
63.0,62.0
68.0,27.0
59.0,58.0
65.0,65.0
27.0,66.0
52.0,62.0
13.0,59.0
34.0,31.0
54.0,40.0
53.0,23.0
61.0,33.0
79.0,62.0
57.0,51.0
78.0,63.0
56.0,44.0
63.0,55.0
71.0,56.0
78.0,71.0
18.0,38.0
58.0,51.0
73.0,67.0
56.0,33.0
54.0,25.0
76.0,69.0
55.0,71.0
51.0,65.0
43.0,68.0
79.0,28.0
41.0,38.0
68.0,6.0
47.0,48.0
55.0,42.0
89.0,45.0
6.0,41.0
49.0,68.0
63.0,72.0
58.0,26.0
56.0,65.0
38.0,50.0
10.0,65.0
16.0,22.0
42.0,8.0
62.0,68.0
76.0,66.0
47.0,42.0
88.0,56.0
77.0,70.0
83.0,34.0
15.0,10.0
5.0,44.0
54.0,30.0
19.0,32.0
55.0,28.0
57.0,46.0
45.0,73.0
29.0,42.0
66.0,76.0
30.0,46.0
7.0,39.0
47.0,77.0
66.0,79.0
39.0,23.0
47.0,77.0
9.0,41.0
65.0,53.0
50.0,47.0
29.0,53.0
8.0,18.0
31.0,77.0
26.0,38.0
56.0,67.0
42.0,25.0
93.0,31.0
4.0,57.0
80.0,78.0
81.0,68.0
13.0,59.0
8.0,43.0
64.0,68.0
63.0,64.0
50.0,35.0
35.0,19.0
93.0,22.0
16.0,56.0
24.0,35.0
5.0,48.0
65.0,76.0
40.0,41.0
72.0,78.0
63.0,80.0
6.0,32.0
65.0,63.0
4.0,79.0
54.0,51.0
55.0,73.0
46.0,44.0
4.0,43.0
9.0,36.0
71.0,22.0
28.0,69.0
29.0,32.0
43.0,69.0
34.0,47.0
6.0,44.0
92.0,3.0
69.0,68.0
76.0,54.0
41.0,10.0
49.0,59.0
58.0,79.0
16.0,76.0
37.0,79.0
73.0,75.0
94.0,69.0
77.0,31.0
78.0,72.0
95.0,15.0
68.0,29.0
72.0,69.0
23.0,51.0
65.0,79.0
73.0,37.0
57.0,57.0
63.0,76.0
49.0,34.0
57.0,29.0
71.0,46.0
51.0,62.0
13.0,44.0
60.0,36.0
75.0,70.0
33.0,33.0
62.0,25.0
74.0,78.0
73.0,66.0
85.0,77.0
58.0,48.0
7.0,42.0
78.0,47.0
87.0,76.0
56.0,28.0
60.0,27.0
79.0,79.0
120.0,59.0
36.0,26.0
66.0,55.0
31.0,31.0
9.0,44.0
52.0,27.0
52.0,37.0
31.0,29.0
18.0,36.0
49.0,23.0
72.0,74.0
59.0,40.0
19.0,43.0
100.0,1.0
80.0,62.0
90.0,65.0
89.0,77.0
11.0,52.0
49.0,51.0
59.0,29.0
47.0,22.0
57.0,22.0
69.0,75.0
68.0,22.0
70.0,40.0
80.0,75.0
84.0,75.0
62.0,33.0
86.0,48.0
93.0,76.0
64.0,45.0
73.0,56.0
48.0,61.0
38.0,31.0
6.0,77.0
2.0,48.0
67.0,56.0
87.0,76.0
65.0,45.0
13.0,37.0
65.0,33.0
72.0,59.0
72.0,66.0
69.0,40.0
28.0,24.0
61.0,52.0
41.0,46.0
39.0,46.0
5.0,40.0
35.0,75.0
50.0,44.0
65.0,22.0
51.0,19.0
28.0,38.0
47.0,77.0
41.0,62.0
34.0,64.0
4.0,46.0
55.0,25.0
65.0,47.0
41.0,5.0
43.0,44.0
9.0,77.0
35.0,50.0
15.0,67.0
35.0,27.0
40.0,45.0
59.0,72.0
27.0,34.0
55.0,61.0
40.0,46.0
65.0,75.0
37.0,35.0
58.0,30.0
83.0,67.0
50.0,6.0
64.0,71.0
9.0,51.0
84.0,72.0
39.0,33.0
47.0,26.0
87.0,62.0
84.0,73.0
57.0,55.0
54.0,55.0
6.0,43.0
36.0,76.0
62.0,54.0
22.0,22.0
33.0,45.0
54.0,54.0
42.0,18.0
98.0,74.0
77.0,39.0
56.0,54.0
93.0,71.0
82.0,39.0
49.0,39.0
9.0,41.0
43.0,16.0
9.0,42.0
30.0,28.0
49.0,4.0
36.0,43.0
79.0,77.0
13.0,49.0
63.0,44.0
93.0,77.0
10.0,67.0
6.0,39.0
37.0,69.0
8.0,35.0
18.0,78.0
9.0,6.0
93.0,38.0
98.0,56.0
44.0,29.0
25.0,63.0
26.0,26.0
39.0,24.0
88.0,63.0
53.0,76.0
33.0,40.0
28.0,43.0
34.0,40.0
49.0,77.0
26.0,55.0
5.0,47.0
18.0,5.0
57.0,53.0
65.0,77.0
72.0,54.0
67.0,52.0
46.0,40.0
63.0,76.0
69.0,70.0
46.0,18.0
77.0,75.0
112.0,29.0
47.0,64.0
34.0,43.0
77.0,75.0
61.0,34.0
55.0,24.0
77.0,73.0
4.0,41.0
41.0,20.0
9.0,13.0
55.0,74.0
77.0,74.0
29.0,25.0
47.0,72.0
67.0,75.0
77.0,74.0
21.0,4.0
76.0,75.0
63.0,9.0
3.0,44.0
84.0,74.0
14.0,20.0
35.0,38.0
67.0,71.0
34.0,31.0
24.0,44.0
89.0,76.0
23.0,74.0
3.0,51.0
29.0,53.0
72.0,49.0
25.0,57.0
63.0,3.0
60.0,68.0
45.0,31.0
47.0,76.0
37.0,74.0
78.0,65.0
95.0,71.0
113.0,42.0
102.0,70.0
59.0,78.0
58.0,28.0
61.0,64.0
96.0,78.0
7.0,41.0
72.0,35.0
49.0,46.0
38.0,72.0
74.0,68.0
25.0,78.0
45.0,73.0
74.0,56.0
70.0,57.0
46.0,17.0
44.0,74.0
91.0,63.0
44.0,28.0
51.0,75.0
61.0,66.0
6.0,35.0
41.0,50.0
5.0,44.0
40.0,38.0
85.0,48.0
20.0,71.0
8.0,29.0
54.0,66.0
2.0,48.0
50.0,44.0
32.0,54.0
31.0,34.0
3.0,42.0
24.0,72.0
68.0,42.0
50.0,63.0
80.0,26.0
63.0,53.0
65.0,58.0
26.0,27.0
43.0,55.0
40.0,10.0
58.0,76.0
31.0,30.0
51.0,60.0
3.0,34.0
71.0,58.0
39.0,58.0
35.0,34.0
29.0,74.0
4.0,43.0
36.0,46.0
37.0,28.0
41.0,79.0
9.0,42.0
16.0,23.0
6.0,49.0
41.0,77.0
46.0,60.0
56.0,46.0
46.0,58.0
51.0,78.0
46.0,4.0
51.0,44.0
4.0,41.0
57.0,78.0
107.0,28.0
64.0,49.0
39.0,77.0
57.0,79.0
49.0,32.0
84.0,77.0
61.0,79.0
42.0,23.0
6.0,47.0
39.0,42.0
39.0,60.0
29.0,48.0
105.0,78.0
25.0,38.0
47.0,78.0
31.0,57.0
21.0,25.0
81.0,58.0
76.0,78.0
48.0,31.0
71.0,66.0
64.0,64.0
69.0,78.0
24.0,23.0
23.0,80.0
54.0,65.0
5.0,54.0
53.0,12.0
63.0,40.0
21.0,37.0
86.0,53.0
39.0,7.0
41.0,62.0
